frecuencia;id_externo;moneda;tipo_cambio;fecha;fecha_contable;nota;subsidiaria;nota_linea;id_cuenta_contable;numero_cuenta_contable;debito;credito;external_id_tercero;nombre_tercero;clase;departamento;ubicacion_centro_costo
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339005-10-12-2021;HOLDING PJV;9005-Prima de Antiguedad Reserva  (GASTO ) Por Pagar;153;22000101;0.00;251.96;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339006-10-12-2021;HOLDING PJV;9006-Indemnización Reserva  (GASTO );43;611101.07-1;42.85;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339006-10-12-2021;HOLDING PJV;9006-Indemnización Reserva  (GASTO ) Por Pagar;154;22000102;0.00;42.85;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339007-10-12-2021;HOLDING PJV;9007-XIII Mes Reserva     (GASTO );41;611101.05-1;1091.41;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339007-10-12-2021;HOLDING PJV;9007-XIII Mes Reserva     (GASTO ) Por Pagar;108;21220206;0.00;1091.41;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339008-10-12-2021;HOLDING PJV;9008-Vacaciones  Reserva    (GASTO );40;611101.04-1;1191.00;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339008-10-12-2021;HOLDING PJV;9008-Vacaciones  Reserva    (GASTO ) Por Pagar;107;21220205;0.00;1191.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339009-10-12-2021;HOLDING PJV;9009-Riesgo Profesional    (GASTO );38;611101.12-1;128.41;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339009-10-12-2021;HOLDING PJV;9009-Riesgo Profesional    (GASTO ) Por Pagar;105;21220203;0.00;128.41;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333100-10-12-2021;METRO PANAMA PJV;100-SALARIO;1;611101.01-1;35593.9;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333103-10-12-2021;ESTE PANAMA PJV;103-HORAS PENDIENTES (MAN);1;611101.01-1;22.88;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333106-10-12-2021;METRO PANAMA PJV;106-HORA EXTRA DIURNA (1.25);2;611101.02-1;252.73;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333111-10-12-2021;NORTE PANAMA PJV;111-RECARGO DOMINGO;3;611101.03-1;446.16;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333112-10-12-2021;AFUERA COLON PJV;112-HORA EXTRA DOMINGO DIURNA (1.87);3;611101.03-1;14.32;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333122-10-12-2021;METRO PANAMA PJV;122-DIA NACIONAL;1;611101.01-1;34.32;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333123-10-12-2021;METRO PANAMA PJV;123-HORA EXTRAS MIXTA DIURNA(1.50);2;611101.02-1;81.89;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333128-10-12-2021;CENTRO PANAMA PJV;128-HORA EXTRA MIXTO DIURNO DOMINGO (50/50);2;611101.02-1;77.22;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333158-10-12-2021;NORTE PANAMA PJV;158-HORA EXTRA DIURNA (MAN);2;611101.02-1;20.78;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333159-10-12-2021;INTERIOR PANAMA PJV;159-EXTRA  MIXTA DIURNA (MAN);2;611101.02-1;28.22;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333162-10-12-2021;CENTRO PANAMA PJV;162-DOMINGO O L/SEMANAL (MAN);3;611101.03-1;114.40;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333163-10-12-2021;CENTRO PANAMA PJV;163-HORA EXTRA DOMINGO DIURNA (MAN);2;611101.02-1;51.48;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333165-10-12-2021;METRO PANAMA PJV;165-DIA NACIONAL (MAN);3;611101.03-1;789.36;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333169-10-12-2021;AFUERA COLON PJV;169-CERTIFICADO MEDICO;1;611101.01-1;45.76;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333176-10-12-2021;METRO PANAMA PJV;176-VIATICOS;4;611101.18;50.00;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333177-10-12-2021;ESTE PANAMA PJV;177-AJUSTE X RECLAMO;1;611101.01-1;9.06;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333178-10-12-2021;NUEVO GRUPO PJV;178-AJUSTE X REEMPLAZO;1;611101.01-1;82.56;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333181-10-12-2021;METRO PANAMA PJV;181-VIATICOS DE ALIMENTACION;4;611101.18;1841.70;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333182-10-12-2021;CENTRO PANAMA PJV;182-HORA EXTRA MIXTA NAL. (MAN);2;611101.02-1;131.77;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333184-10-12-2021;METRO PANAMA PJV;184-SUSPENSION;1;611101.01-1;0;68.64;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333200-10-12-2021;METRO PANAMA PJV;200-SEGURO SOCIAL ( POR PAGAR TRABAJADOR);6;212502.01;0;3616.47;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333201-10-12-2021;METRO PANAMA PJV;201-SEGURO EDUCATIVO (POR PAGAR TRABAJADOR.);7;212502.02;0;463.59;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333202-10-12-2021;ESTE PANAMA PJV;202-IMPUESTO SOBRE LA RENTA (POR PAGAR TRABAJADOR.);8;212502.04;0;10.04;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333305-10-12-2021;AFUERA COLON PJV;305-Lentes (cada 2 años);33;611105.04;42.00;0;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333501-10-12-2021;NORTE PANAMA PJV;501-Banco General;9;212503.01;0;111.52;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333502-10-12-2021;CENTRO PANAMA PJV;502-Banco La Hipotecaria, S. A.;9;212503.01;0;244.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333503-10-12-2021;NORTE PANAMA PJV;503-Banco Nacional de Panamá  (HIPOTECA);9;212503.01;0;204.16;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333505-10-12-2021;NORTE PANAMA PJV;505-Banistmo, S.A.;9;212503.01;0;166.82;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333506-10-12-2021;ESTE PANAMA PJV;506-Caja de Ahorros;9;212503.01;0;119.98;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333520-10-12-2021;NUEVO GRUPO PJV;520-MultiBank, Inc.;9;212503.01;0;45.42;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333524-10-12-2021;NORTE PANAMA PJV;524-Privivienda, S. A.;9;212503.01;0;115.80;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333525-10-12-2021;INTERIOR PANAMA PJV;525-Progreso;9;212503.01;0;11.05;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333526-10-12-2021;METRO PANAMA PJV;526-Raquel Andrade C;9;212503.01;0;67.50;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3333000-10-12-2021;METRO PANAMA PJV;3000-Patronal C.S.S.  (GASTO );36;611101.10-1;4543.71;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3333000-10-12-2021;METRO PANAMA PJV;3000-Patronal C.S.S.  (GASTO ) Por Pagar;103;21220201;0.00;4543.71;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3333001-10-12-2021;METRO PANAMA PJV;3001-Patronal  S.E    (GASTO );37;611101.11-1;556.26;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3333001-10-12-2021;METRO PANAMA PJV;3001-Patronal  S.E    (GASTO ) Por Pagar;104;21220202;0.00;556.26;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339005-10-12-2021;METRO PANAMA PJV;9005-Prima de Antiguedad Reserva  (GASTO );42;611101.06-1;713.26;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339005-10-12-2021;METRO PANAMA PJV;9005-Prima de Antiguedad Reserva  (GASTO ) Por Pagar;153;22000101;0.00;713.26;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339006-10-12-2021;METRO PANAMA PJV;9006-Indemnización Reserva  (GASTO );43;611101.07-1;121.22;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339006-10-12-2021;METRO PANAMA PJV;9006-Indemnización Reserva  (GASTO ) Por Pagar;154;22000102;0.00;121.22;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339007-10-12-2021;METRO PANAMA PJV;9007-XIII Mes Reserva     (GASTO );41;611101.05-1;3089.75;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339007-10-12-2021;METRO PANAMA PJV;9007-XIII Mes Reserva     (GASTO ) Por Pagar;108;21220206;0.00;3089.75;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339008-10-12-2021;METRO PANAMA PJV;9008-Vacaciones  Reserva    (GASTO );40;611101.04-1;3371.65;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339008-10-12-2021;METRO PANAMA PJV;9008-Vacaciones  Reserva    (GASTO ) Por Pagar;107;21220205;0.00;3371.65;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339009-10-12-2021;METRO PANAMA PJV;9009-Riesgo Profesional    (GASTO );38;611101.12-1;363.41;0.00;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#3339009-10-12-2021;METRO PANAMA PJV;9009-Riesgo Profesional    (GASTO ) Por Pagar;105;21220203;0.00;363.41;;;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333180-10-12-2021;NORTE PANAMA PJV;180-DEVOLUCION CXC;14;112701;74.00;0;1708;Batista  Valencia , Alma  Delia ;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333180-10-12-2021;NORTE PANAMA PJV;180-DEVOLUCION CXC;14;112701;30.00;0;168;Young Luna, Maria  Del Carmen ;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333180-10-12-2021;ESTE PANAMA PJV;180-DEVOLUCION CXC;14;112701;100.00;0;985;Mairena Arauz, Maria Felix;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333180-10-12-2021;NORTE PANAMA PJV;180-DEVOLUCION CXC;14;112701;30.00;0;1440;Perez Troya, Evelyn ;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333180-10-12-2021;NORTE PANAMA PJV;180-DEVOLUCION CXC;14;112701;16.00;0;938;Dominguez Garcia, Sugei Edlin;;;
2;1RA QUINCENA -DICIEMBRE  DEL 01/12/2021 - AL 15/12/2021;US Dollar;1;2021-12-01;"dic2021";0001#333180-10-12-2021;NORTE PANAMA PJV;Total Salarios Por Pagar;102;112101;0;46119.79;;;;;
